,Unnamed: 0,lid,oid,primary_loc,location_name,comments,address,address2,city,state,zipcode,county,country,match_addr,side,ref_id,geographic_location,lat and long
601,601,95439,76176,t,EquiTerra Farm,\N,12798 Muse Lane,\N,Clinton,LA,70722,\N,USA,\N,\N,430,0101000020E610000000B8489000C156C09CF639E3A0DD3E40,"{'lat': 30.8736899, 'lng': -90.9185116}"
602,602,95458,76195,t,Farm Girl Farm,\N,PO Box 124,\N,North Egremont,MA,1252,\N,USA,\N,\N,449,0101000020E6100000322482CC295A52C04589F1F510154540,"{'lat': 42.1607512, 'lng': -73.4196058}"
603,603,95460,76197,t,Farm of Plenty,\N,22398 100th Ave.,\N,Randall,MN,56475,\N,USA,\N,\N,451,0101000020E6100000E7DF2EFBF59C57C041102043C70A4740,"{'lat': 46.0819681, 'lng': -94.44717}"
604,604,95478,76215,t,Fiacre Gardens Microfarm,\N,364 Merchants Rd.,\N,Rochester,NY,14609,\N,USA,\N,\N,469,0101000020E61000002063EE5A426353C0DFFDF15EB5944540,"{'lat': 43.16161109999999, 'lng': -77.55108240000001}"
605,605,95481,76218,t,Fields Farm,\N,61915 Pettigrew Rd,\N,Bend,OR,97702,\N,USA,\N,\N,472,0101000020E6100000517754EB33515EC03E65EBCF34064640,"{'lat': 44.0484867, 'lng': -121.2687939}"
606,606,95483,76220,t,Finson Farm,\N,41 Finson Rd,\N,South Berwick,ME,3908,\N,USA,\N,\N,474,0101000020E6100000A1B888948BAD51C0954AD3FB21A64540,"{'lat': 43.2980185, 'lng': -70.71174909999999}"
607,607,95490,76227,t,Flagstaff Community Supported Agriculture Project,\N,783 N Canyon Terrace Dr,\N,Flagstaff,AZ,86001,\N,USA,\N,\N,481,0101000020E61000008311A04BDDE85BC074626AA6D6994140,"{'lat': 35.2018555, 'lng': -111.638521}"
608,608,95491,76228,t,Flora Bella Farm,\N,PO Box 271,\N,Three Rivers,CA,93271,\N,USA,\N,\N,482,0101000020E6100000B5519D0EE4B95DC0AE2589CA2B384240,"{'lat': 36.4388364, 'lng': -118.9045445}"
609,609,95492,76229,t,Flowers by the Sea,\N,PO Box 89,\N,Elk,CA,95432,\N,USA,\N,\N,483,0101000020E61000003005B529E8ED5EC00B47904AB1904340,"{'lat': 39.9724994, 'lng': -120.9377864}"
610,610,95555,76292,t,Future Harvest-Chesaeake Alliance for Sustainable Agriculture,\N,106 Market Court,\N,Stevensville,MD,21666,\N,USA,\N,\N,546,0101000020E6100000548F34B82D1453C009652B79867D4340,"{'lat': 38.9807759, 'lng': -76.31511549999999}"
611,611,95563,76300,t,Garay Garden and Orchard,\N,5144 Rd Q 5 NW,\N,Quincy,WA,98848,\N,USA,\N,\N,554,0101000020E6100000F46DC1525DF75DC039D4EFC2D6944740,"{'lat': 47.16280400000001, 'lng': -119.865071}"
612,612,95570,76307,t,Garden To Be,\N,9214 Cty. Highway G,\N,Mt. Horeb,WI,53572,\N,USA,\N,\N,561,0101000020E6100000D7506A2FA26C56C0899B53C900704540,"{'lat': 42.875024, 'lng': -89.69739899999999}"
613,613,95571,76308,t,Garden to Go,\N,17315 Ida West Road,\N,Petersburg,MI,49270,\N,USA,\N,\N,562,0101000020E61000009C44CE0CACEC54C0642B1ECD47F44440,"{'lat': 41.90807590000001, 'lng': -83.6978678}"
614,614,95573,76310,t,Gathering Together Farm,\N,25159 Grange Hall Rd,\N,Philomath,OR,97370,\N,USA,\N,\N,564,0101000020E610000008BAAC78D9D75EC0937F1C8304444640,"{'lat': 44.5313877, 'lng': -123.3726484}"
615,615,95577,76314,t,Genuine Faux Farm,\N,PO Box 121,\N,Tripoli,IA,50676,\N,USA,\N,\N,568,0101000020E6100000918D51E8861057C08C3DC5BB6D674540,"{'lat': 42.8080363, 'lng': -92.2582341}"
616,616,95580,76317,t,Giving Tree Farm,\N,15433 Turner Rd,\N,Lansing,MI,48906,\N,USA,\N,\N,571,0101000020E61000001F605221C32355C018EC866D8B654540,"{'lat': 42.7923487, 'lng': -84.5556063}"
617,617,95582,76319,t,Glacial Till Farm,\N,44689 195th St,\N,Lake Norden,SD,57248,\N,USA,\N,\N,573,0101000020E610000016945808615158C0A0BA5E3F69474640,"{'lat': 44.5579128, 'lng': -97.2715465}"
618,618,95583,76320,t,Glade Run Adventures,\N,70 Beaver Rd,\N,Zelienople,PA,16063,\N,USA,\N,\N,574,0101000020E6100000F6871C11C20854C09150E91670654440,"{'lat': 40.79243390000001, 'lng': -80.1370433}"
619,619,95597,76334,t,Good Earth Farm,\N,W8965 Oak Center Road,\N,Oakfield,WI,53065,\N,USA,\N,\N,588,0101000020E61000008CBAD6DEA72656C06D1ADB6B41D34540,"{'lat': 43.650434, 'lng': -88.603996}"
620,620,95603,76340,t,Good Life Farm,\N,14701 Darnestown Road,\N,Darnestown,MD,20874,\N,USA,\N,\N,594,0101000020E6100000365CE49EAE5353C0E63FA4DFBE8E4340,"{'lat': 39.11520000000001, 'lng': -77.30753299999999}"
621,621,95613,76350,t,Granata Farms,\N,2071 grape St,\N,Denver,CO,80207,\N,USA,\N,\N,604,0101000020E6100000E6B22CF3313B5AC01A53B0C6D9DF4340,"{'lat': 39.748821, 'lng': -104.9249003}"
622,622,95622,76359,t,Great Basin CSA,\N,1955 Mclean Road,\N,Fallon,NV,89406,\N,USA,\N,\N,613,0101000020E6100000A7AD11C138B55DC062F8889812BB4340,"{'lat': 39.461505, 'lng': -118.831589}"
623,623,95646,76383,t,Greentree Naturals,\N,2003 Rapid Lightning Road,\N,Sandpoint,ID,83864,\N,USA,\N,\N,637,0101000020E61000007D36BC6AAF195DC048403B962D2F4840,"{'lat': 48.3685686, 'lng': -116.4013205}"
624,624,95649,76386,t,Griggstown Farm Market CSA,\N,986 Canal Rd. at Bunker Hill Rd.,\N,Princeton,NJ,8540,\N,USA,\N,\N,640,0101000020E61000004F159D76C2A652C020D4A0C3D7384440,"{'lat': 40.4452417, 'lng': -74.60401379999999}"
625,625,95652,76389,t,GroundWork Farms CSA and Buying Club,\N,PO Box 158,\N,Millheim,PA,16854,\N,USA,\N,\N,643,0101000020E61000001137A792815E53C078FD930909724440,"{'lat': 41.1577825, 'lng': -80.30235449999999}"
626,626,95653,76390,t,Groundwork Organic Farm Inc.,\N,30699 Maple Drive,\N,Junction City,OR,97448,\N,USA,\N,\N,644,0101000020E610000005DD5ED218C95EC024B6BB07E8154640,"{'lat': 44.1711458, 'lng': -123.1421478}"
627,627,95666,76403,t,"Haddon Family Farms, LLC",\N,305 N Franklin Rd,\N,Greenville,SC,29609,\N,USA,\N,\N,657,0101000020E610000000FE2955A29A54C04FCC7A3194714140,"{'lat': 34.8874438, 'lng': -82.41608509999999}"
628,628,95678,76415,t,Happy Farms,\N,5181 Morgan Territory Rd,\N,Clayton,CA,94517,\N,USA,\N,\N,669,0101000020E6100000D58A8054D4765EC0CD30FF3229F04240,"{'lat': 37.8762573, 'lng': -121.8567096}"
629,629,95685,76422,t,Harmony Acres Farm,\N,6852 New Brooklyn Rd,\N,Bainbridge Island,WA,98110,\N,USA,\N,\N,676,0101000020E6100000219793ABB3A35EC0BEF561BD51D24740,"{'lat': 47.6437343, 'lng': -122.5580769}"
630,630,95686,76423,t,Harmony Farm,\N,PO Box 1110,\N,Abiquiu,NM,87510,\N,USA,\N,\N,677,0101000020E6100000BFD8D6AAB8A05AC0DE42B2DBC22F4240,"{'lat': 36.207241, 'lng': -106.3186397}"
631,631,95689,76426,t,Harmony Valley Farm,\N,S 3442 Wire Hollow Rd,\N,Viroqua,WI,54665,\N,USA,\N,\N,680,0101000020E6100000EAEA8EC5B6C656C02CD8463CD9CC4540,"{'lat': 43.6003795, 'lng': -91.1049055}"
632,632,95691,76428,t,Hartwood Farm,\N,5258 Irish Ridge Rd.,\N,Fenner,NY,13037,\N,USA,\N,\N,682,0101000020E61000002234828DEBF352C06D37C1374D7D4540,"{'lat': 42.9794535, 'lng': -75.8159891}"
633,633,95693,76430,t,Harvest From Harmony Food Project,\N,1176 Blake St N,\N,Twin Falls,ID,83301,\N,USA,\N,\N,684,0101000020E610000009A7052FFA9E5CC0CFD72C978D4A4540,"{'lat': 42.5824359, 'lng': -114.4840725}"
634,634,95705,76442,t,Hell's Kitchen - Upper Meadows Farm CSA,\N,Flea Market,"39th Street, between 9th and 10th Avenues",New York,NY,10016,\N,USA,\N,\N,696,0101000020E61000001EDE7360B97E52C016A4198BA65F4440,"{'lat': 40.7808573, 'lng': -73.97790959999999}"
635,635,95708,76445,t,Henry's Farm,\N,432 Grimm Road,\N,Congerville,IL,61729,\N,USA,\N,\N,699,0101000020E610000091E0FC3C7C4F56C01254E81780504440,"{'lat': 40.6501735, 'lng': -89.2472706}"
636,636,95716,76453,t,Herrcastle Farm,\N,198-A Douts Hill Road,\N,Holtwood,PA,17532,\N,USA,\N,\N,707,0101000020E6100000492EFF21FD1453C054E57B4622F04340,"{'lat': 39.876046, 'lng': -76.32795000000002}"
637,637,95723,76460,t,High Breeze Farm,\N,195 Barret Rd,\N,Highland Lakes,NJ,7422,\N,USA,\N,\N,714,0101000020E6100000F94E2734A49A52C0A34B49206F9C4440,"{'lat': 41.2222537, 'lng': -74.4168756}"
638,638,95746,76483,t,Hollycroft,\N,PO Box 1018,254 Stanley Ave,Millers Creek,NC,28651,\N,USA,\N,\N,737,0101000020E61000007A02BC60CB4E54C08B53AD8559194240,"{'lat': 36.18725209999999, 'lng': -81.2376894}"
639,639,95772,76509,t,Innverness Farm,\N,113 Vandeusenville Rd,\N,Canajoharie,NY,13317,\N,USA,\N,\N,763,0101000020E6100000FA7FD59123AB52C08F6D1970966C4540,"{'lat': 42.848341, 'lng': -74.67404599999999}"
640,640,95794,76531,t,Join the Farm!,\N,4720 E. Hueneme Road,\N,Oxnard,CA,93033,\N,USA,\N,\N,785,0101000020E6100000C0CBB16172C65DC0CE62731FCA124140,"{'lat': 34.1467933, 'lng': -119.1007313}"
641,641,95798,76535,t,Joshua Farm,\N,213 S. 18th Street,\N,Harrisburg,PA,17104,\N,USA,\N,\N,789,0101000020E61000006536C824233753C0F7E7A221E3214440,"{'lat': 40.264744, 'lng': -76.86152}"
642,642,95822,76559,t,Kimberton CSA,\N,PO Box 192,\N,Kimberton,PA,19442,\N,USA,\N,\N,813,0101000020E61000008B96F210FCE452C016702AAD1A114440,"{'lat': 40.1299194, 'lng': -75.5756955}"
643,643,95836,76573,t,KV Farms,\N,\N,\N,Cowgill,MO,64637,\N,USA,\N,\N,827,0101000020E61000003BCF8E0A527B57C08513872293C74340,"{'lat': 39.5591777, 'lng': -93.9268824}"
644,644,95842,76579,t,Lakeview Produce,\N,1459 Twin Sister Lake Rd,\N,Belmond,IA,50421,\N,USA,\N,\N,833,0101000020E6100000F9B1930BDF6B57C0D9C23DE0CB6B4540,"{'lat': 42.8419635, 'lng': -93.6901783}"
645,645,95856,76593,t,Lee Farms,\N,21216 NE 227th Ave,\N,Battle Ground,WA,98604,\N,USA,\N,\N,847,0101000020E6100000C0232A54379C5EC0BB421F2C63E34640,"{'lat': 45.7765216, 'lng': -122.4403912}"
646,646,95857,76594,t,Leeks and Bounds,\N,109 Walnut Ave.,\N,North Hampton,NH,3862,\N,USA,\N,\N,848,0101000020E6100000289595CBEBB751C0A3A0CA1FC27E4540,"{'lat': 42.988134, 'lng': -70.86870259999999}"
647,647,95858,76595,t,Lent's Organics,\N,433 McKendree Rd,\N,Shickshinny,PA,18655,\N,USA,\N,\N,849,0101000020E61000004AE361EBE30A53C0BCC4FDECEC974440,"{'lat': 41.1972884, 'lng': -76.17559469999999}"
648,648,95859,76596,t,Libby Creek Farm CSA,\N,902 Rd 9,\N,York,NE,68467,\N,USA,\N,\N,850,0101000020E61000004962EEFF886A58C0A9328CBB41684440,"{'lat': 40.8151003, 'lng': -97.6727686}"
649,649,95866,76603,t,Little Heaven Flowers,\N,20112 NE Delfel Rd,\N,Ridgefield,WA,98642,\N,USA,\N,\N,857,0101000020E6100000B308C556D0AA5EC0ABCE6A813DE24640,"{'lat': 45.767502, 'lng': -122.668966}"
650,650,95890,76627,t,Luna Bleu Farm,\N,96 Boles Rd.,\N,South Royalton,VT,5068,\N,USA,\N,\N,881,0101000020E6100000FC8BA031932152C02F7315E698EC4540,"{'lat': 43.8484263, 'lng': -72.5245965}"
651,651,95894,76631,t,Lynx Creek CSA Farm,\N,37 Oak,\N,Le Mars,IA,51031,\N,USA,\N,\N,885,0101000020E6100000766AD37DA50B58C04DFEDDF1DC644540,"{'lat': 42.7880024, 'lng': -96.1823185}"
652,652,95901,76638,t,Malven Hill Farm,\N,306 Davis Rd,\N,Smyrna,NY,13464,\N,USA,\N,\N,892,0101000020E610000094DDCCE847E752C0C3BB5CC4775C4540,"{'lat': 42.72240499999999, 'lng': -75.613764}"
653,653,95903,76640,t,Mantis Organic Farm,\N,PO Box 213,\N,Mechanicville,NY,12118,\N,USA,\N,\N,894,0101000020E6100000D82D0263FD6B52C01BC528BE90734540,"{'lat': 41.8685965, 'lng': -74.1510334}"
654,654,95904,76641,t,Many Hands Farm,\N,"route 1, Box 125",\N,Theilman,MN,55945,\N,USA,\N,\N,895,0101000020E6100000CEE33098BF0157C0692AD54F49224640,"{'lat': 36.7546049, 'lng': -121.7652696}"
655,655,95912,76649,t,Maquoketa Valley Producers,\N,2061 110th St,\N,Maquoketa,IA,52060,\N,USA,\N,\N,903,0101000020E6100000F408241752AC56C0C63D4CB159024540,"{'lat': 42.0165247, 'lng': -90.69200760000001}"
656,656,95915,76652,t,Marini Farm,\N,18033 99th Dr,\N,McAlpin,FL,32062,\N,USA,\N,\N,906,0101000020E61000008C4B55DAE2BC54C07C2AA73D251F3E40,"{'lat': 30.121662, 'lng': -82.951346}"
657,657,95916,76653,t,Marini Farm,\N,259 Linebrook Road,\N,Ipswich,MA,1938,\N,USA,\N,\N,907,0101000020E61000009946938B31B951C0F20703CFBD574540,"{'lat': 42.686753, 'lng': -70.891829}"
658,658,95927,76664,t,Meadow Rise Farm,\N,6991 Renie Rd,\N,Bellville,OH,44813,\N,USA,\N,\N,918,0101000020E6100000AEB7CD5488A254C0A3E9EC6470484440,"{'lat': 40.5653966, 'lng': -82.54734429999999}"
659,659,95931,76668,t,Mellor Farms,\N,240 S Main St,HC 13 PO Box 300538,Fayette,UT,84630,\N,USA,\N,\N,922,0101000020E610000077FE486CD2F65BC0FE65529ED49C4340,"{'lat': 39.22212409999999, 'lng': -111.856648}"
660,660,95941,76678,t,Midheaven Farms / Lakes and Valley CSA,\N,11059 County 14,\N,Park Rapids,MN,56470,\N,USA,\N,\N,932,0101000020E6100000AB7B647355C657C026FF93BF7B6E4740,"{'lat': 46.8592844, 'lng': -95.13687399999999}"
661,661,95947,76684,t,Millberg Farm,\N,737 Opal Lane,\N,Kyle,TX,78640,\N,USA,\N,\N,938,0101000020E6100000FE76233DD67858C060FB6E5FACFA3D40,"{'lat': 29.9790486, 'lng': -97.8895963}"
662,662,95949,76686,t,Millican Farms,\N,22168 FM 159,\N,Millican,TX,77866,\N,USA,\N,\N,940,0101000020E61000005837DE1D190D58C025CFF57D38783E40,"{'lat': 30.469612, 'lng': -96.204658}"
663,663,95956,76693,t,Misty Morning Farm,\N,1781 Hazelet Church Rd,\N,Cherry Tree,PA,15724,\N,USA,\N,\N,947,0101000020E6100000FB2FC6762DB553C01514ABABA75D4440,"{'lat': 40.73528839999999, 'lng': -78.8313776}"
664,664,95959,76696,t,Modesto Garden Project,\N,PO Box 4758,\N,Modesto,CA,95352,\N,USA,\N,\N,950,0101000020E6100000E17A14AE47415EC080EE70E07AD44240,"{'lat': 37.688391, 'lng': -120.9556656}"
665,665,95963,76700,t,Montalbano Farms,\N,12424 River Road,\N,Plano,IL,60545,\N,USA,\N,\N,954,0101000020E6100000C7736CF3B51F56C0C748F60835D24440,"{'lat': 41.6416652, 'lng': -88.4960182}"
666,666,95970,76707,t,Morning Owl Farm,\N,7020 Pet Haven Lane,\N,Boise,ID,83716,\N,USA,\N,\N,961,0101000020E6100000093543AA28065DC014B4C9E193C64540,"{'lat': 43.551388, 'lng': -116.096232}"
667,667,95973,76710,t,Morningside Heights - Roxbury Farm CSA,\N,Columbia University,\N,New York,NY,\N,\N,USA,\N,\N,964,0101000020E6100000240A2DEB7E7D52C0112F9974A5674440,"{'lat': 40.8075355, 'lng': -73.9625727}"
668,668,95982,76719,t,Mountain Ranch Organically Grown,\N,PO Box 141,9000 Garibaldi St,Mountain Ranch,CA,95246,\N,USA,\N,\N,973,0101000020E61000003F5F69CF9B225EC02B645353371D4340,"{'lat': 38.2282509, 'lng': -120.5407599}"
669,669,96019,76756,t,New Earth Worm Farm,\N,E7904 Briar Bluff Rd,\N,Reedsburg,WI,53959,\N,USA,\N,\N,1010,0101000020E6100000C1EE2A5AEF7956C0744694F606C74540,"{'lat': 43.5566904, 'lng': -89.9245072}"
670,670,96020,76757,t,New Farms,\N,PO Box 968,\N,Las Vegas,NM,87701,\N,USA,\N,\N,1011,0101000020E6100000BA27B451424E5AC0E62ACC310FCC4140,"{'lat': 35.5942137, 'lng': -105.2227978}"
671,671,96028,76765,t,New Roots Farm,\N,3 Barker Ln,\N,Stratham,NH,3885,\N,USA,\N,\N,1019,0101000020E610000074D2FBC6D7B751C008CA6DFB1E814540,"{'lat': 43.008758, 'lng': -70.872545}"
672,672,96035,76772,t,No View Farm & Bakery,\N,855 South Rumford Rd,\N,Rumford,ME,4276,\N,USA,\N,\N,1026,0101000020E61000002E8ECA4DD4A851C0451152B7B33D4640,"{'lat': 44.482047, 'lng': -70.637958}"
673,673,96043,76780,t,Norwich Meadows Farm,\N,105 Old Stone Rd,\N,Norwich,NY,13815,\N,USA,\N,\N,1034,0101000020E6100000F645425BCEE252C038656EBE11474540,"{'lat': 42.555229, 'lng': -75.54384499999999}"
674,674,96045,76782,t,No-View Farm,\N,645 Browns Ridge Rd.,\N,Ossipee,NH,3864,\N,USA,\N,\N,1036,0101000020E6100000E0B831E2A7C651C08EB1135E82D44540,"{'lat': 43.66023269999999, 'lng': -71.103979}"
675,675,96049,76786,t,Oak Hill Acres,\N,978 319th St,\N,Atalissa,IA,52720,\N,USA,\N,\N,1040,0101000020E61000005B80118F9FCA56C0FE8980F91AC94440,"{'lat': 41.5711357, 'lng': -91.1659887}"
676,676,96078,76815,t,Our Farm,\N,834 West California Way,\N,Woodside,CA,94062,\N,USA,\N,\N,1069,0101000020E6100000DD0BCC0A45915EC02942EA76F6B94240,"{'lat': 37.4528543, 'lng': -122.2699746}"
677,677,96085,76822,t,Painted Hand Farm,\N,173 Jumper Road,\N,Newburg,PA,17240,\N,USA,\N,\N,1076,0101000020E6100000FE6D05033E6153C0E9B5D958890F4440,"{'lat': 40.121379, 'lng': -77.5194099}"
678,678,96093,76830,t,Pastor Blacksmith Farm,\N,21 Liberty St,\N,Concord,MA,1742,\N,USA,\N,\N,1084,0101000020E6100000B68E6099EDD651C0B9FA56900B3C4540,"{'lat': 42.4691029, 'lng': -71.3582519}"
679,679,96097,76834,t,PDC Llamas CSA,\N,9063 Tindall Road,\N,Davisburg,MI,48350,\N,USA,\N,\N,1088,0101000020E6100000E10D6954E0E154C07D2079E750624540,"{'lat': 42.768094, 'lng': -83.52931699999999}"
680,680,96100,76837,t,Peaceful Mountain Organic Farm,\N,565 Stone Mountain Rd,\N,Bulls Gap,TN,37711,\N,USA,\N,\N,1091,0101000020E6100000228D0A9C6CC454C0F487669E5C1F4240,"{'lat': 36.245014, 'lng': -83.06912899999999}"
681,681,96102,76839,t,Peacework Farm and Genesee Valley Organic Community Supported Agriculture,\N,P.O. Box 48,\N,Newark,NY,14513,\N,USA,\N,\N,1093,0101000020E610000011B92A9A184653C0919E7D40FB854540,"{'lat': 43.0467301, 'lng': -77.0952516}"
682,682,96105,76842,t,Penn Cove Organics,\N,1240 Arnold Rd,\N,Oak Harbor,WA,98277,\N,USA,\N,\N,1096,0101000020E6100000DBF97E6ABCAB5EC092E86514CB1F4840,"{'lat': 48.248385, 'lng': -122.6833751}"
683,683,96106,76843,t,Pennington Hollow Farm,\N,\N,\N,Brookville,IN,47012,\N,USA,\N,\N,1097,0101000020E61000007DDB5DB1D04055C0CE1C925A28B64340,"{'lat': 39.4231065, 'lng': -85.0127376}"
684,684,96113,76850,t,Pete and Jen's Backyard Birds,\N,159 Wheeler Road,\N,Concord,MA,1742,\N,USA,\N,\N,1104,0101000020E6100000F716201B12D851C010CB660E49364540,"{'lat': 42.4244963, 'lng': -71.3743013}"
685,685,96120,76857,t,Picadilly Farm,\N,264 South Parrish Rd.,\N,Winchester,NH,3470,\N,USA,\N,\N,1111,0101000020E610000034BBEEADC81C52C0F67D3848885E4540,"{'lat': 42.73853400000001, 'lng': -72.4497485}"
686,686,96159,76896,t,Providence Farm,\N,40376 Brookside Avenue,\N,Cherry Valley,CA,92223,\N,USA,\N,\N,1150,0101000020E6100000B4CC7DCD4D3D5DC0E555E7621DFB4040,"{'lat': 33.9618444, 'lng': -116.9578912}"
687,687,96171,76908,t,"Rabbits, Etc",\N,16362 Wilson Blvd,\N,Masaryktown,FL,34604,\N,USA,\N,\N,1162,0101000020E61000001E537765179D54C0726BD26D89703C40,"{'lat': 28.439597, 'lng': -82.45455299999999}"
688,688,96172,76909,t,Rancho de la Chuparrosa,\N,HC 69 Box 250,\N,Sabinal,TX,78881,\N,USA,\N,\N,1163,0101000020E6100000962CDD13DADD58C0DDDDB9E644513D40,"{'lat': 29.3174576, 'lng': -99.4664354}"
689,689,96215,76952,t,Rivendell Ranch,\N,100 Hensel Rd,\N,Hoquiam,WA,98550,\N,USA,\N,\N,1206,0101000020E61000003F56F0DB10FB5EC08F6E844545964740,"{'lat': 47.173989, 'lng': -123.922904}"
690,690,96216,76953,t,River Bank Farm,\N,33 River Rd,\N,Roxbury,CT,6783,\N,USA,\N,\N,1207,0101000020E61000004F3DD2E0B64E52C006C13E952EBC4440,"{'lat': 41.54456280000001, 'lng': -73.3265389}"
691,691,96238,76975,t,Roots & Wings Family Farm,\N,523 Kent Street,\N,Cherry Creek,NY,14723,\N,USA,\N,\N,1229,0101000020E610000012DBDD0374C653C0868F882991264540,"{'lat': 42.301305, 'lng': -79.10083100000001}"
692,692,96239,76976,t,Roots and Fruits,\N,238 Whitefield Rd,\N,Dalton,NH,3598,\N,USA,\N,\N,1230,0101000020E6100000EA2E3F2688E951C02E104E55EB324640,"{'lat': 44.4285646, 'lng': -71.6493776}"
693,693,96242,76979,t,Round Right Farm,\N,RR 2 Box 75C,\N,Terra Alta,WV,26764,\N,USA,\N,\N,1233,0101000020E6100000FED071DAF8E253C0603FC4060BB94340,"{'lat': 39.445649, 'lng': -79.54643879999999}"
694,694,96265,77002,t,Sapelo Farms,\N,\N,\N,Brunswick,GA,31520,\N,USA,\N,\N,1256,0101000020E61000002AD5F48F745F54C092F1834E63263F40,"{'lat': 31.2383048, 'lng': -81.45009069999999}"
695,695,96279,77016,t,Screech Owl Farm CSA,\N,988 Hill Hollow Rd,\N,Faber,VA,22938,\N,USA,\N,\N,1270,0101000020E610000031AC87D4D9B353C0CA52EBFD46F04240,"{'lat': 37.8791445, 'lng': -78.80718019999999}"
696,696,96280,77017,t,Seabreeze Organic Farm,\N,3909 Arroyo Sorrento Road,\N,San Diego,CA,92130,\N,USA,\N,\N,1271,0101000020E6100000FA635A9BC64E5DC0CE8C7E349C764040,"{'lat': 32.9267391, 'lng': -117.2310276}"
697,697,96281,77018,t,Season's Harvest Eco-Frm,\N,315 Diamond View,\N,Sparta,MO,65753,\N,USA,\N,\N,1272,0101000020E610000043AE2F6D934657C03965C97784844240,"{'lat': 37.0355976, 'lng': -93.1033149}"
698,698,96291,77028,t,"Shaggyhill Farm & Feed, LLC",\N,448 Carrington Rd,Route 69,Bethany,CT,6524,\N,USA,\N,\N,1282,0101000020E6100000FC6F253B363E52C02C465D6BEFB74440,"{'lat': 41.436994, 'lng': -72.97206}"
699,699,96294,77031,t,Share-Life Farm,\N,"Route 2, Box 134",\N,Marshall,MO,65340,\N,USA,\N,\N,1285,0101000020E61000003A634E86994C57C0F72E9402C18F4340,"{'lat': 38.6327101, 'lng': -94.0657932}"
700,700,96301,77038,t,Shirley Farm,\N,106 Shirley Hill Rd,\N,Goffstown,NH,3045,\N,USA,\N,\N,1292,0101000020E6100000D1FAA58F0AE451C0248FF172227E4540,"{'lat': 42.9854263, 'lng': -71.5631446}"
701,701,96308,77045,t,Silver Mountain Farm,\N,"RR 1, Box 172",\N,Mt. Sterling,IA,52573,\N,USA,\N,\N,1299,0101000020E6100000F8E3F6CBA7FB56C090D21165144F4440,"{'lat': 40.6743785, 'lng': -91.9484478}"
702,702,96321,77058,t,SIW Vegetables,\N,4317 South Creek Road,\N,Chadds Ford,PA,19317,\N,USA,\N,\N,1312,0101000020E6100000E12F1CBE3BE652C078DE7CD92CEC4340,"{'lat': 39.8450383, 'lng': -75.59755679999999}"
703,703,96354,77091,t,Spring Run Farm,\N,1041 S Snyder Rd,\N,New Lebanon,OH,45345,\N,USA,\N,\N,1345,0101000020E6100000CF876709321555C06214048F6FDD4340,"{'lat': 39.72996699999999, 'lng': -84.33117899999999}"
704,704,96356,77093,t,Springdale Farm,\N,W7065 Silver Spring Lane,\N,Plymouth,WI,53073,\N,USA,\N,\N,1347,0101000020E6100000CCF918622B0356C09DF17D71A9DA4540,"{'lat': 43.7082657, 'lng': -88.04912639999999}"
705,705,96357,77094,t,SPROUT CSA / Phillips Organic Farm,\N,2701 Edgewood Ave,\N,Richmond,VA,23222,\N,USA,\N,\N,1348,0101000020E6100000021BC693135C53C0265FBF16AAC84240,"{'lat': 37.5676864, 'lng': -77.4386653}"
706,706,96359,77096,t,Squier Squash & Donnelly Farms,\N,33406 Koekuk Iowa Rd,\N,North English,IA,52316,\N,USA,\N,\N,1350,0101000020E61000001C5CDF2CCAFD56C0ED629AE95EC14440,"{'lat': 41.510723, 'lng': -91.96546479999999}"
707,707,96368,77105,t,Stevens County CSA,\N,896 Hwy 395 S,\N,Addy,WA,99101,\N,USA,\N,\N,1359,0101000020E61000004F9BCCD394765DC0708E84C7C8354840,"{'lat': 48.2843221, 'lng': -117.7162773}"
708,708,96375,77112,t,Stone Soup Farm,\N,PO Box 1486,\N,Belchertown,MA,1007,\N,USA,\N,\N,1366,0101000020E61000003815A930361D52C0FAC8F7D6D12A4540,"{'lat': 42.2770346, 'lng': -72.4008884}"
709,709,96376,77113,t,Stonebridge Farm,\N,5169 Ute Highway,\N,Longmont,CO,80503,\N,USA,\N,\N,1367,0101000020E61000002B4B19DDE64E5AC01432A193EF1A4440,"{'lat': 40.2109343, 'lng': -105.232752}"
710,710,96384,77121,t,Stoney Plains Organic Farm,\N,3808 163 Ave E SWest,\N,Tenino,WA,98589,\N,USA,\N,\N,1375,0101000020E6100000F2CD3637A6BD5EC0850838842A6D4740,"{'lat': 46.85286, 'lng': -122.96327}"
711,711,96387,77124,t,Stout Oak Farm,\N,83 Middle Rd,\N,Brentwood,NH,3833,\N,USA,\N,\N,1378,0101000020E6100000AFD815E934C151C09B4FC2F1217F4540,"{'lat': 42.99334109999999, 'lng': -71.01875199999999}"
712,712,96396,77133,t,Sunbow Farm,\N,S7805 Norrish Rd.,\N,Eau Claire,WI,54701,\N,USA,\N,\N,1387,0101000020E610000048DC63E943E556C0C8B4368DED5B4640,"{'lat': 44.718187, 'lng': -91.58227}"
713,713,96415,77152,t,Sweetbriar Farm,\N,11213 Parkman Rd,\N,Garrettsville,OH,44231,\N,USA,\N,\N,1406,0101000020E61000009B4649FE164354C0840F255AF2A54440,"{'lat': 41.298573, 'lng': -81.050929}"
